rank,track_artist,peak,prev,streak,streams,track_name,artist_name,duration_ms,explicit,is_local,release_date,artist_id,track_id,duration_sec
118,"Fashion Princess
G1nter",118,177.0,2,84854,Fashion Princess,G1nter,132923,True,False,2026-02-15,34VKnmbZyMrLr4Mwd13kOa,23nJokuKyPOwDD0pfqA0xX,133
119,"Sezóna
Robin Zoot, Viktor Sheen",6,38.0,3,84848,Sezóna,"Robin Zoot, Viktor Sheen",190987,True,False,2026-02-10,28oxY7ZfDt1BJFf8FVfpEh,2EwdZeJt3Z0Ywj5SERUctj,191
120,"Timber
Pitbull, Kesha",31,119.0,9,83664,Timber,"Pitbull, Kesha",204134,False,False,2012,0TnOYISbd1XYRBk9myaseg,3cHyrEgdyYRjgJKSOiOtcS,204
121,"Poslední slunce
Dorian, Lboy Bsc",121,,1,83566,Poslední slunce,"Dorian, Lboy Bsc",152181,True,False,2025-02-21,2vMxLcwqHKxvVdBtKRpyUY,23wQwnez30ts64eUU7AH0k,152
122,"ROOFTOP
Yzomandias, P T K, Luca Brassi10x, Hard Rico, 13Many",32,132.0,9,83462,ROOFTOP,"Yzomandias, P T K, Luca Brassi10x, Hard Rico, 13Many",255774,True,False,2024-11-22,721o1Z0J6jQupyzLt9RnEk,40NDq9cPK2bxBlkPFATZWw,256
123,"Last Friday Night (T.G.I.F.)
Katy Perry",78,131.0,7,83143,Last Friday Night (T.G.I.F.),Katy Perry,230733,False,False,2010-01-01,6jJ0s89eD6GaHleKKya26X,3avYqdwHKEq8beXbeWCKqJ,231
124,"Malovaní
DIVOKEJ BILL",48,162.0,6,82281,Malovaní,DIVOKEJ BILL,199053,True,False,2003-05-12,2e3fdJ9ezTUu9Yj9f7XU08,5RM8cNb1Sk9XkkwnJ3MvgZ,199
125,"Numb
Linkin Park",10,144.0,80,82052,Numb,Linkin Park,187520,False,False,2003-03-25,6XyY86QOPPrYVGvF9ch6wz,2nLtzopw4rPReszdYBJU6h,188
126,"Only Girl (In The World)
Rihanna",120,121.0,9,81556,Only Girl (In The World),Rihanna,235493,False,False,2010-01-01,5pKCCKE2ajJHZ9KAiaK11H,2ENexcMEMsYk0rVJigVD3i,235
127,"What I've Done
Linkin Park",35,140.0,9,81404,What I've Done,Linkin Park,205226,False,False,2007-05-14,6XyY86QOPPrYVGvF9ch6wz,18lR4BzEs7e3qzc0KVkTpU,205
128,"Houby magický
Kabát",116,168.0,9,80936,Houby magický,Kabát,215546,False,False,2015-05-22,2f1Czzz5n4BX80U6cksGr9,273GBYX8ZWhlILVTWvQrS5,216
129,"Srouby a matice
Mandrage",47,190.0,2,80877,Srouby a matice,Mandrage,194706,False,False,2011-01-01,018hhDuNSTmf6kH78zd1sP,3wfOyeMS8hHxxf8rzexktn,195
130,"Counting Stars
OneRepublic",51,125.0,9,80730,Counting Stars,OneRepublic,257265,False,False,2013-01-01,5Pwc4xIPtQLFEnJriah9YJ,2tpWsVSb9UEmDRxAl1zhX1,257
131,"Call Me Maybe
Carly Rae Jepsen",78,135.0,9,80618,Call Me Maybe,Carly Rae Jepsen,193400,False,False,2012-01-01,6sFIWsNpZYqfjUpaCgueju,3TGRqZ0a2l1LRblBkJoaDx,193
132,"Plakala
DIVOKEJ BILL",35,139.0,9,80587,Plakala,DIVOKEJ BILL,163578,False,False,2000,2e3fdJ9ezTUu9Yj9f7XU08,3h9EMra1EG4oncHLPiEJce,164
133,"Brick na brick
Hard Rico",6,110.0,130,80465,Brick na brick,Hard Rico,173731,True,False,2023-09-06,4Vmja4orT3sZ2F3x3DanBZ,5011v8IwA4NApxQ3ntw6Ih,174
134,"Memories (feat. Kid Cudi)
David Guetta, Kid Cudi",66,129.0,9,80349,Memories (feat. Kid Cudi),"David Guetta, Kid Cudi",209226,True,False,2010-11-22,1Cs0zKBU1kc0i8ypK3B9ai,5p3SJ3CYqrmFbboAtfNo5n,209
135,"Paladin
Robin Zoot",20,20.0,3,80281,Paladin,Robin Zoot,191470,True,False,2026-02-10,28oxY7ZfDt1BJFf8FVfpEh,1x8Ly1EFsNVylnSv5aVMqX,191
136,"Century
EsDeeKid",45,118.0,15,80084,Century,EsDeeKid,109714,True,False,2025-10-31,0EyhkwP3UnwGFBy6xwKjSy,1lJOLxDS8kS2rihrqezMcv,110
137,"Roleplay
Viktor Sheen",4,175.0,9,80043,Roleplay,Viktor Sheen,172800,True,False,2024-11-08,4cG43cUBRJWWDsRh4SW48i,7jAC1Ifo1Qpsf8pKW02ata,173
138,"PTK OG
P T K",45,137.0,9,79898,PTK OG,P T K,157000,True,False,2021-05-01,5iYtjtFv6SvHX95ny4fVEz,5CX0tpbSjsxiIiQHGxnwpx,157
139,"Mňam Mňam
Slavíček",75,117.0,21,79611,Mňam Mňam,Slavíček,105044,False,False,2025-09-05,5GfK8A8u8ruvdFiDFS1X9l,2sjhMhsYPUEbhcN9jhkBnR,105
140,"Stressed Out
Twenty One Pilots",40,138.0,9,79309,Stressed Out,Twenty One Pilots,202333,False,False,2015-05-15,3YQKmKGau1PzlVlkL1iodx,3CRDbSIZ4r5MsZ0YwxuEkn,202
141,"Hot N Cold
Katy Perry",112,127.0,9,79221,Hot N Cold,Katy Perry,220226,False,False,2008-06-17,6jJ0s89eD6GaHleKKya26X,1y4eb6hmAvsqlDOl3fx9kk,220
142,"Blessed
Viktor Sheen",12,166.0,24,78846,Blessed,Viktor Sheen,130285,True,False,2021-11-17,4cG43cUBRJWWDsRh4SW48i,2sNrirJx5Se5MO2tU2lJVL,130
143,"Mlha
Viktor Sheen",6,123.0,3,78499,Mlha,Viktor Sheen,227899,True,False,2020-10-17,4cG43cUBRJWWDsRh4SW48i,1OaMFLJ5nu16V73o9DnZdL,228
144,"Sérum
Viktor Sheen",5,179.0,9,78384,Sérum,Viktor Sheen,181192,True,False,2021-11-17,4cG43cUBRJWWDsRh4SW48i,3AExPJ7KcjzpJWY2k8UAZO,181
145,"LV Sandals
EsDeeKid, fakemink, Rico Ace",44,126.0,15,78199,LV Sandals,"EsDeeKid, fakemink, Rico Ace",111157,True,False,2025-06-20,0EyhkwP3UnwGFBy6xwKjSy,5uz5v1hRZLjNGatcPtOWUv,111
146,"BIRDS OF A FEATHER
Billie Eilish",7,115.0,9,77964,BIRDS OF A FEATHER,Billie Eilish,210373,False,False,2024-05-17,6qqNVTkY8uBg9cP3Jd7DAH,6dOtVTDdiauQNBQEDOtlAB,210
147,"Danza Kuduro
Don Omar, Lucenzo",54,167.0,9,77851,Danza Kuduro,"Don Omar, Lucenzo",198773,False,False,2010-01-01,33ScadVnbm2X8kkUqOkC6Z,2a1o6ZejUi8U3wzzOtCOYw,199
148,"Pro štěstí
Ektor",1,149.0,9,77818,Pro štěstí,Ektor,167213,False,False,2024-11-11,4V1v1oFnKe0b42lZh1QBnF,3tSq6kOqW70r2cA9Ug9oxP,167
149,"Lean On
Major Lazer, DJ Snake, MØ",77,142.0,8,77781,Lean On,"Major Lazer, DJ Snake, MØ",176561,False,False,2015-06-01,738wLrAtLtCtFOLvQBXOXp,01aTsQoKoeXofSTvKuunzv,177
150,"Cígo a káva (feat. Saul)
Viktor Sheen, Saul",2,148.0,68,77419,Cígo a káva (feat. Saul),"Viktor Sheen, Saul",183428,True,False,2024-11-08,4cG43cUBRJWWDsRh4SW48i,2UD4l3evthKlDOM6HSrc9N,183
151,"Die With A Smile
Lady Gaga, Bruno Mars",5,122.0,9,77381,Die With A Smile,"Lady Gaga, Bruno Mars",251667,False,False,2024-08-16,1HY2Jd0NmPuamShAr6KMms,2plbrEY59IikOBgBGLjaoe,252
152,"Just Dance
Lady Gaga, Colby O'Donis",114,136.0,9,77201,Just Dance,"Lady Gaga, Colby O'Donis",241933,False,False,2008-01-01,1HY2Jd0NmPuamShAr6KMms,2x7MyWybabEz6Y6wvHuwGE,242
153,"Feel Good Inc.
Gorillaz, De La Soul",90,143.0,9,77092,Feel Good Inc.,"Gorillaz, De La Soul",222640,False,False,2005-05-23,3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT,223
154,"Mráz
Viktor Sheen",6,153.0,8,77067,Mráz,Viktor Sheen,195000,True,False,2019-05-16,4cG43cUBRJWWDsRh4SW48i,2xZQsJMKc0TDQGkYuSQxwq,195
155,"Prázdnej sex
Ektor",95,181.0,9,76734,Prázdnej sex,Ektor,223098,True,False,2016-02-23,4V1v1oFnKe0b42lZh1QBnF,0hjzizkZxM9HCPGUQE7Xet,223
156,"Klenot
Robin Zoot",33,46.0,6,75574,Klenot,Robin Zoot,175448,True,False,2026-02-10,28oxY7ZfDt1BJFf8FVfpEh,6oQOJjwIiX8FnNHo8lPeCY,175
157,"Bleed It Out
Linkin Park",52,196.0,7,75547,Bleed It Out,Linkin Park,164426,True,False,2007-05-14,6XyY86QOPPrYVGvF9ch6wz,0UFDKFqW2oGspYeYqo9wjA,164
158,"Shut Up and Dance
WALK THE MOON",60,146.0,5,75530,Shut Up and Dance,WALK THE MOON,199080,False,False,2014-12-02,6DIS6PRrLS3wbnZsf7vYic,4kbj5MwxO1bq9wjT5g9HaA,199
159,"Offlife
Maniak, Koky",159,,1,75367,Offlife,"Maniak, Koky",137291,True,False,2026-02-20,5j8tFACNcARCZifgjtUJa2,0CaeP9468fORHyfBwiHjxI,137
160,"That’s So True
Gracie Abrams",7,147.0,9,75302,That’s So True,Gracie Abrams,166300,True,False,2024-10-18,4tuJ0bMpJh08umKkEXKUI5,7ne4VBA60CxGM75vw0EYad,166
161,"Smells Like Teen Spirit
Nirvana",111,156.0,9,75124,Smells Like Teen Spirit,Nirvana,301920,False,False,1991-09-26,6olE6TJLqED3rqDCT0FyPh,5ghIJDpPoe3CfHMGu71E6T,302
162,"Breakin' Dishes
Rihanna",28,152.0,9,74637,Breakin' Dishes,Rihanna,200573,False,False,2007-01-01,5pKCCKE2ajJHZ9KAiaK11H,5EcG8eMMlwkHRVa4aTR1qd,201
163,"Dostihy a sázky
BUKA",4,159.0,16,74620,Dostihy a sázky,BUKA,152727,True,False,2025-11-12,5hXMMzNyqGj17MtUASdtnI,6RMzO3ElcQp5hzsbc9OWvl,153
164,"White Keys
Dominic Fike",164,,1,74601,White Keys,Dominic Fike,144101,False,False,2025-11-14,6USv9qhCn6zfxlBQIYJ9qs,5ViLKrbyL3HD6wsq3AB9eI,144
165,"Viva La Vida
Coldplay",30,154.0,9,73965,Viva La Vida,Coldplay,242373,False,False,2008-06-06,4gzpq5DPGxSnKTe4SA8HAU,1mea3bSkSGXuIRvnydlB5b,242
166,"So Easy (To Fall In Love)
Olivia Dean",166,170.0,2,73777,So Easy (To Fall In Love),Olivia Dean,169000,False,False,2025-09-26,00x1fYSGhdqScXBRpSj3DW,6sGIMrtIzQjdzNndVxe397,169
167,"Bbejbb
Separ, Peter Pann",8,169.0,3,73507,Bbejbb,"Separ, Peter Pann",173917,True,False,2024-03-02,3LujD0iQ9jRbSCMA39CGfO,3BQqSkF8Raj9lEzJdscmmu,174
168,"Poker Face
Lady Gaga",87,145.0,9,73390,Poker Face,Lady Gaga,237200,True,False,2008-01-01,1HY2Jd0NmPuamShAr6KMms,5R8dQOPq8haW94K7mgERlO,237
169,"NUEVAYoL
Bad Bunny",42,72.0,3,73257,NUEVAYoL,Bad Bunny,183685,False,False,2025-01-05,4q3ewBCX7sLwd24euuV69X,5TFD2bmFKGhoCRbX61nXY5,184
170,"Street dance
Maniak",170,,1,73196,Street dance,Maniak,151389,True,False,2026-02-20,5j8tFACNcARCZifgjtUJa2,3j2IO7N3vVR92KVTinQ7Gt,151
171,"How You Remind Me
Nickelback",87,187.0,3,72809,How You Remind Me,Nickelback,223840,False,False,2001-09-11,6deZN1bslXzeGvOLaLMOIF,0gmbgwZ8iqyMPmXefof8Yf,224
172,"NENI STRE$S
Pil C, Luca Brassi10x, Separ",2,158.0,9,72418,NENI STRE$S,"Pil C, Luca Brassi10x, Separ",169811,True,False,2024-06-07,2U1l35agymGrBDFeMIxVLG,1P8o6bOTyh1kEqe72JFzzO,170
173,"GÔŇO
P T K",65,161.0,9,71907,GÔŇO,P T K,133248,True,False,2025-08-08,5iYtjtFv6SvHX95ny4fVEz,5MKb0FrtBOCLosD4sGKGcI,133
174,"Tempo za 2
Sara Rikas, Raphael",19,,1,71871,Tempo za 2,"Sara Rikas, Raphael",187653,True,False,2025-04-23,4TwaN115hEDGfkAtJG0USo,2C7sayl5uG8XAuTfA05WYU,188
175,"Slzy
Sofian Medjmedj, Ben Cristovao",3,163.0,149,71564,Slzy,"Sofian Medjmedj, Ben Cristovao",150926,True,False,2023-10-19,2ZHJEckf6HJXMSuD2icSSW,2aSjZFDJyTmakHyPxsEScQ,151
176,"Don't Worry (with Ray Dalton) - Radio Edit
Madcon, Ray Dalton",87,,1,71548,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",214120,False,False,2018-07-06,6c4sUNBgdonFJz8Kx2VsGz,2AHZICZHpwfW0jGQnNUUlW,214
177,"Moravo
Vesna, Ego",32,180.0,9,71523,Moravo,"Vesna, Ego",152470,False,False,2024-10-18,44kmUe319y8RNgOU2deqX6,2FGYOoEH3Xb4fYKynsEzWP,152
178,"47x600
Maniak, Chawo",178,,1,71310,47x600,"Maniak, Chawo",150934,True,False,2026-02-20,5j8tFACNcARCZifgjtUJa2,1QZjxyVVIvmWopjY2pntbC,151
179,"Feel So Close - Radio Edit
Calvin Harris",179,,1,70865,Feel So Close - Radio Edit,Calvin Harris,206413,False,False,2012-10-29,7CajNmpbOovFoOoasH2HaY,1gihuPhrLraKYrJMAEONyc,206
180,"Praha
Dollar Prync",45,199.0,5,70843,Praha,Dollar Prync,188571,False,False,2019-03-15,3qoxj1cR3W3crV51Wg38Ux,1lnccFV2uHtQYUOGijPGaM,189
181,"APT.
ROSÉ, Bruno Mars",6,178.0,9,70817,APT.,"ROSÉ, Bruno Mars",169917,False,False,2024-10-18,3eVa5w3URK5duf6eyVDbu9,5vNRhkKd0yEAg8suGBpjeY,170
182,"HIP THRUST
Yzomandias",182,,1,70716,HIP THRUST,Yzomandias,100377,True,False,2026-02-25,721o1Z0J6jQupyzLt9RnEk,3kjReKinqmvImzc9CAXDGk,100
183,"Emoce na emoce
Ektor",20,,1,69954,Emoce na emoce,Ektor,171731,True,False,2021-03-26,4V1v1oFnKe0b42lZh1QBnF,7AeZFVoo9IDI5ob7S6K08Z,172
184,"Upgrade
Ektor",6,,1,69877,Upgrade,Ektor,231193,True,False,2023-02-20,4V1v1oFnKe0b42lZh1QBnF,4o7sNuNNkNVlUombpE3D3F,231
185,"Can't Stop
Red Hot Chili Peppers",132,,1,69854,Can't Stop,Red Hot Chili Peppers,269000,False,False,2002-07-09,0L8ExT028jH3ddEcZwqJJ5,3ZOEytgrvLwQaqXreDs2Jx,269
186,"Bring Me To Life
Evanescence",176,191.0,7,69808,Bring Me To Life,Evanescence,235893,False,False,2003-03-04,5nGIFgo0shDenQYSE0Sn7c,0COqiPhxzoWICwFCS4eZcp,236
187,"The Days - NOTION Remix
Chrystal, NOTION",21,172.0,9,69592,The Days - NOTION Remix,"Chrystal, NOTION",233229,False,False,2024-11-08,5bQ3wFgekuIMIcWJuxkqLK,2FAZskT9yRjp2Oow9szJD8,233
188,"HAYABUSA
Hard Rico",2,165.0,9,69486,HAYABUSA,Hard Rico,199111,True,False,2025-09-11,4Vmja4orT3sZ2F3x3DanBZ,4Es9Odl5pS4pNWLiHyZMyh,199
189,"Creep
Radiohead",151,183.0,9,69133,Creep,Radiohead,238640,True,False,1993-02-22,4Z8W4fKeB5YxbusRsdQVPb,70LcF31zb1H0PyJoS1Sx1r,239
190,"NOW OR NEVER
Tkandz, CXSPER",27,157.0,22,69130,NOW OR NEVER,"Tkandz, CXSPER",123428,False,False,2025-09-15,4Uwx6qzRn0kA9sz6cCDpBO,4fUK2q5ERoi97E3g2kwB8c,123
191,"Whip
KOJO",37,,1,69086,Whip,KOJO,154285,False,False,2023-11-03,0edxmbwC1I57fIyRCuz2FY,6x7yPE7ZqJEWvkm86ZXsCz,154
192,"Africa
TOTO",104,,1,68943,Africa,TOTO,295282,False,False,1982-04-08,0PFtn5NtBbbUNbU9EAmIWF,2374M0fQpWi3dLnB54qaLX,295
193,"Labubu
Robin Zoot",42,42.0,3,68632,Labubu,Robin Zoot,130847,True,False,2026-02-10,28oxY7ZfDt1BJFf8FVfpEh,0O2TAdhuF11fwEuMX7VEgW,131
194,"Stále som
Sara Rikas",11,,1,68544,Stále som,Sara Rikas,158010,True,False,2025-04-23,4TwaN115hEDGfkAtJG0USo,7JeVRhvdsU2s6HpuUPdEuA,158
195,"Plamen
Kateřina Marie Tichá",107,192.0,9,68517,Plamen,Kateřina Marie Tichá,184500,False,False,2024-02-02,0WGRcXFn2jyD7Jq6wIHv6O,1DU0uPO824MYpjyidDrq8h,184
196,"NEŽ NEJSEM DEAD
P T K",9,173.0,9,68285,NEŽ NEJSEM DEAD,P T K,209077,True,False,2025-10-08,5iYtjtFv6SvHX95ny4fVEz,598cHY7anE9J900h1YC7Z3,209
197,"The Night We Met
Lord Huron",18,184.0,4,67850,The Night We Met,Lord Huron,208226,False,False,2015-04-07,6ltzsmQQbmdoHHbLZ4ZN25,5yJaXWIErrrsjQ3J0eR5aK,208
198,"NO BATIDÃO - Slowed
ZXKAI, slxughter",131,171.0,9,67723,NO BATIDÃO - Slowed,"ZXKAI, slxughter",107933,True,False,2025-09-05,5tIkxADHN80ca0K6HCpWIt,72YttnPRxyHe8zCG50jYhj,108
199,"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
A$AP Rocky, Imogen Heap, Clams Casino",54,160.0,9,67576,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",190285,True,False,2023-08-18,13ubrt8QOOCPljQ2FL1Kca,3ZaEs1O8BG581qYPHpQ8d6,190
200,"No Lie
Sean Paul, Dua Lipa",77,176.0,8,67508,No Lie,"Sean Paul, Dua Lipa",221176,False,False,2018-06-29,3Isy6kedDrgPYoTS1dazA9,48QmG1dfvMuYLxMPt7KSRA,221
